DateTime_hr,AssetID,TransactionType,MW,DAMspp,RTMspp,SpreadPred,SpreadReal,Costo_tx_USD
2024-10-29 23:00:00,NGBLASSO_GEN-PT,BID,304,28.49,34.90000057220459,6.130454,6.410000572204591,4997.76
2024-10-29 23:00:00,LSSCLP_PUN1-SP,OFFER,304,23.07,18.72249984741211,3.9392786,4.347500152587891,4997.76
2024-10-29 23:00:00,NGBCAL_PUN2-PT,OFFER,304,25.27,18.58999967575073,5.5855484,6.680000324249271,4997.76
2024-10-29 23:00:00,LSLASSO_GEN-PT,BID,304,28.49,34.90000057220459,6.031336,6.410000572204591,4997.76
2024-10-29 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,304,16.22,14.02999997138977,2.2050385,2.1900000286102284,4997.76
2024-10-29 23:00:00,NGBTGCCS_ALL-PT,OFFER,304,18.83,16.65750002861023,1.7734258,2.172499971389769,4997.76
2024-10-29 23:00:00,LSDUKE_GST1CCU-PT,OFFER,304,16.22,14.02999997138977,1.8515604,2.1900000286102284,4997.76
2024-10-30 23:00:00,NGBLASSO_GEN-PT,BID,246,74.67,86.06500053405762,12.371232,11.395000534057615,4983.96
2024-10-30 23:00:00,NGBLV4_UNIT_1-SP,OFFER,246,24.14,22.65499973297119,1.5383227,1.4850002670288092,4983.96
2024-10-30 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,246,25.27,22.83500027656555,2.5785012,2.434999723434448,4983.96
2024-10-30 23:00:00,LSSCLP_PUN1-SP,OFFER,246,25.62,24.61750030517578,0.97671324,1.0024996948242195,4983.96
2024-10-30 23:00:00,NGBTGCCS_ALL-PT,OFFER,246,21.94,16.68250012397766,4.491477,5.25749987602234,4983.96
2024-10-30 23:00:00,LSWEBBER_WS_T1-SP,BID,246,27.06,28.242499828338623,1.1509254,1.1824998283386243,4983.96
2024-10-30 23:00:00,LSDUKE_GST1CCU-PT,OFFER,246,25.27,22.83500027656555,2.1689353,2.434999723434448,4983.96
2024-10-30 23:00:00,LSBRIGHTSD_RN-SP,BID,246,28.86,29.787500858306885,1.0826505,0.9275008583068852,4983.96
2024-10-30 23:00:00,NGBCAL_PUN2-PT,OFFER,246,25.2,23.82249975204468,1.1034867,1.377500247955318,4983.96
2024-10-31 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,265,23.33,22.135000705719,1.1032872,1.194999294280997,4989.95
2024-10-31 23:00:00,NGBLV4_UNIT_1-SP,OFFER,265,23.38,22.179999828338623,1.3363694,1.200000171661376,4989.95
2024-10-31 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,265,23.53,22.367499828338623,1.3125893,1.162500171661378,4989.95
2024-10-31 23:00:00,LSDUKE_GST1CCU-PT,OFFER,265,23.33,22.135000705719,1.0335004,1.194999294280997,4989.95
2024-10-31 23:00:00,LSSCLP_PUN1-SP,OFFER,265,20.95,19.99250030517578,0.79307204,0.957499694824218,4989.95
2024-10-31 23:00:00,NGBCAL_PUN2-PT,OFFER,265,20.48,19.56999921798706,0.71458894,0.91000078201294,4989.95
2024-10-31 23:00:00,NGBTGCCS_ALL-PT,OFFER,265,16.81,16.247499704360962,0.47780874,0.5625002956390368,4989.95
2024-11-01 23:00:00,LSWEBBER_WS_T1-SP,BID,227,16.13,19.95749998092652,3.6760206,3.8274999809265218,4980.38
2024-11-01 23:00:00,NGBLASSO_GEN-PT,BID,227,45.46,57.77000045776367,10.654594,12.310000457763673,4980.38
2024-11-01 23:00:00,LSBRIGHTSD_RN-SP,BID,227,17.98,20.57999992370605,2.2737715,2.5999999237060507,4980.38
2024-11-01 23:00:00,NGBSHAFFER_ALL-SP,BID,227,17.92,20.45250034332276,2.3477225,2.5325003433227598,4980.38
2024-11-01 23:00:00,LSLASSO_GEN-PT,BID,227,45.46,57.77000045776367,11.096118,12.310000457763673,4980.38
2024-11-02 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,297,-5.3,-30.3799991607666,24.866318,25.0799991607666,4992.57
2024-11-02 23:00:00,LSWEBBER_WS_T1-SP,BID,297,17.51,21.02500009536743,3.4018185,3.51500009536743,4992.57
2024-11-02 23:00:00,LSBRIGHTSD_RN-SP,BID,297,18.05,20.88000011444092,2.2967327,2.830000114440921,4992.57
2024-11-02 23:00:00,LSTHW_1_CCU-PT,BID,297,19.25433333333334,20.38750028610229,1.2698259,1.1331669527689527,4992.57
2024-11-02 23:00:00,LSAZURE_RN-PT,BID,297,6.0,19.62000036239624,12.884881,13.62000036239624,4992.57
2024-11-03 23:00:00,LSWEBBER_WS_T1-SP,BID,395,15.92,24.33750009536743,8.210121,8.417500095367432,4988.85
2024-11-03 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,395,-9.96,-24.03499984741211,14.293676,14.074999847412109,4988.85
2024-11-03 23:00:00,LSTHW_1_CCU-PT,BID,395,15.34,23.62000036239624,7.81573,8.28000036239624,4988.85
2024-11-03 23:00:00,LSBRIGHTSD_RN-SP,BID,395,15.24,23.51000022888184,6.979333,8.27000022888184,4988.85
2024-11-04 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,420,17.05,-7.447499930858612,24.212343,24.497499930858613,4993.8
2024-11-04 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,420,17.66,4.2049999833107,14.18026,13.4550000166893,4993.8
2024-11-04 23:00:00,NGBLV4_UNIT_1-SP,OFFER,420,16.93,2.025000013411045,14.552581,14.904999986588956,4993.8
2024-11-04 23:00:00,LSWEBBER_WS_T1-SP,BID,420,17.5,21.02500009536743,3.3534918,3.525000095367432,4993.8
2024-11-04 23:00:00,LSTHW_1_CCU-PT,BID,420,17.13,20.28749990463257,3.1426997,3.1574999046325694,4993.8
2024-11-04 23:00:00,LSDUKE_GST1CCU-PT,OFFER,420,17.66,4.2049999833107,13.7385025,13.4550000166893,4993.8
2024-11-04 23:00:00,LSAZURE_RN-PT,BID,420,15.25,20.824999809265137,5.397762,5.574999809265137,4993.8
2024-11-06 23:00:00,NGBCAL_PUN2-PT,OFFER,302,15.14,13.569999933242798,1.4116406,1.5700000667572027,4992.06
2024-11-06 23:00:00,LSSCLP_PUN1-SP,OFFER,302,15.29,14.05750012397766,1.1296487,1.2324998760223398,4992.06
2024-11-06 23:00:00,NGBTGCCS_ALL-PT,OFFER,302,14.5,12.554999828338625,1.7504201,1.9450001716613752,4992.06
2024-11-06 23:00:00,NGBLV4_UNIT_1-SP,OFFER,302,15.92,15.729999542236328,0.2049396,0.1900004577636718,4992.06
2024-11-06 23:00:00,LSDUKE_GST1CCU-PT,OFFER,302,16.0,15.74749994277954,0.27343616,0.2525000572204607,4992.06
2024-11-07 23:00:00,LSAZURE_RN-PT,BID,492,17.63,33.820000648498535,14.888227,16.190000648498536,4998.72
2024-11-07 23:00:00,LSWEBBER_WS_T1-SP,BID,492,18.89,33.66000032424927,13.477335,14.770000324249269,4998.72
2024-11-07 23:00:00,NGBSHAFFER_ALL-SP,BID,492,16.94,30.43000078201294,11.197227,13.490000782012938,4998.72
2024-11-07 23:00:00,LSBRIGHTSD_RN-SP,BID,492,19.39,33.11750030517578,11.684267,13.72750030517578,4998.72
2024-11-07 23:00:00,LSTHW_1_CCU-PT,BID,492,18.42,33.477500915527344,13.169179,15.057500915527342,4998.72
2024-11-07 23:00:00,LSLASSO_GEN-PT,BID,492,31.25,34.110000133514404,2.6464987,2.8600001335144043,4998.72
2024-11-07 23:00:00,NGBLASSO_GEN-PT,BID,492,31.25,34.110000133514404,2.8458166,2.8600001335144043,4998.72
2024-11-08 23:00:00,LSAZURE_RN-PT,BID,344,19.51,38.72249984741211,16.751307,19.212499847412108,4988.0
2024-11-08 23:00:00,LSTHW_1_CCU-PT,BID,344,22.98,40.48500061035156,14.459727,17.505000610351562,4988.0
2024-11-08 23:00:00,NGBSHAFFER_ALL-SP,BID,344,25.29,43.83750057220459,19.562695,18.54750057220459,4988.0
2024-11-08 23:00:00,LSLASSO_GEN-PT,BID,344,47.64,54.54750061035156,6.6542773,6.907500610351562,4988.0
2024-11-08 23:00:00,LSWEBBER_WS_T1-SP,BID,344,24.28,40.86750030517578,15.630651,16.58750030517578,4988.0
2024-11-08 23:00:00,NGBLASSO_GEN-PT,BID,344,47.64,54.54750061035156,6.530698,6.907500610351562,4988.0
2024-11-09 23:00:00,NGBLASSO_GEN-PT,BID,279,29.41,31.84500026702881,2.068332,2.4350002670288085,4999.68
2024-11-09 23:00:00,LSLASSO_GEN-PT,BID,279,29.41,31.84500026702881,1.8926903,2.4350002670288085,4999.68
2024-11-09 23:00:00,LSAZURE_RN-PT,BID,279,14.9,19.582499504089355,4.5591288,4.682499504089355,4999.68
2024-11-09 23:00:00,LSWEBBER_WS_T1-SP,BID,279,16.33,21.247499465942383,4.6820374,4.9174994659423845,4999.68
2024-11-09 23:00:00,NGBSHAFFER_ALL-SP,BID,279,17.02,23.57750034332276,6.104979,6.557500343322761,4999.68
2024-11-10 23:00:00,LSLASSO_GEN-PT,BID,242,57.3,67.85500049591064,11.882937,10.555000495910647,4990.04
2024-11-10 23:00:00,NGBLASSO_GEN-PT,BID,242,57.3,67.85500049591064,11.065973,10.555000495910647,4990.04
2024-11-10 23:00:00,LSWEBBER_WS_T1-SP,BID,242,24.05,34.147499084472656,9.886566,10.097499084472656,4990.04
2024-11-10 23:00:00,LSAZURE_RN-PT,BID,242,24.55,56.8824987411499,32.18093,32.332498741149905,4990.04
2024-11-10 23:00:00,NGBSHAFFER_ALL-SP,BID,242,24.83,39.67250061035156,14.953915,14.842500610351564,4990.04
2024-11-11 23:00:00,NGBLV4_UNIT_1-SP,OFFER,332,15.51,11.089999914169312,4.3760505,4.420000085830688,4999.92
2024-11-11 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,332,15.5,11.089999914169312,4.30752,4.4100000858306885,4999.92
2024-11-11 23:00:00,LSSCLP_PUN1-SP,OFFER,332,14.78,11.057499885559082,3.620656,3.722500114440917,4999.92
2024-11-11 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,332,15.56,11.105000019073486,4.370851,4.454999980926514,4999.92
2024-11-11 23:00:00,LSDUKE_GST1CCU-PT,OFFER,332,15.5,11.089999914169312,3.9479177,4.4100000858306885,4999.92
2024-11-12 23:00:00,NGBLASSO_GEN-PT,BID,214,16.59,123.45749855041504,83.030754,106.86749855041504,4984.0599999999995
2024-11-12 23:00:00,LSLASSO_GEN-PT,BID,214,16.59,123.45749855041504,80.74668,106.86749855041504,4984.0599999999995
2024-11-12 23:00:00,NGBTGCCS_ALL-PT,OFFER,214,9.76,4.8450000286102295,4.4834657,4.91499997138977,4984.0599999999995
2024-11-12 23:00:00,NGBLV4_UNIT_1-SP,OFFER,214,11.79,9.650000095367432,2.2942638,2.1399999046325675,4984.0599999999995
2024-11-12 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,214,11.83,9.589999914169312,2.4957302,2.2400000858306885,4984.0599999999995
2024-11-12 23:00:00,LSSCLP_PUN1-SP,OFFER,214,9.83,7.012500047683716,3.1475003,2.8174999523162843,4984.0599999999995
2024-11-13 23:00:00,LSAZURE_RN-PT,BID,359,24.64,26.570000171661377,2.0372353,1.9300001716613764,4990.1
2024-11-13 23:00:00,NGBLV4_UNIT_1-SP,OFFER,359,23.14,21.520000457763672,1.6410718,1.6199995422363287,4990.1
2024-11-13 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,359,23.11,21.53000020980835,1.640938,1.5799997901916498,4990.1
2024-11-13 23:00:00,NGBTGCCS_ALL-PT,OFFER,359,23.71,22.38500022888184,0.9725965,1.3249997711181614,4990.1
2024-11-13 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,359,23.28,21.57750034332276,1.5537826,1.70249965667724,4990.1
2024-11-13 23:00:00,LSDUKE_GST1CCU-PT,OFFER,359,23.11,21.53000020980835,1.1843112,1.5799997901916498,4990.1
2024-11-14 23:00:00,LSWEBBER_WS_T1-SP,BID,512,11.52,17.932499885559082,5.723762,6.4124998855590825,4997.12
2024-11-14 23:00:00,NGBSHAFFER_ALL-SP,BID,512,12.13,17.739999771118164,5.0010777,5.609999771118163,4997.12
2024-11-14 23:00:00,LSTHW_1_CCU-PT,BID,512,12.08,18.99499988555908,6.480991,6.914999885559078,4997.12
2024-11-14 23:00:00,LSBRIGHTSD_RN-SP,BID,512,12.07,17.574999809265137,3.4554644,5.504999809265136,4997.12
2024-11-15 23:00:00,LSTHW_1_CCU-PT,BID,210,11.83,19.237500190734863,6.840235,7.407500190734863,4979.1
2024-11-15 23:00:00,NGBSHAFFER_ALL-SP,BID,210,13.83,18.58999967575073,4.2299027,4.759999675750729,4979.1
2024-11-15 23:00:00,LSWEBBER_WS_T1-SP,BID,210,14.87,18.44000005722046,3.287052,3.57000005722046,4979.1
2024-11-15 23:00:00,LSBRIGHTSD_RN-SP,BID,210,13.93,18.50250005722046,3.0168452,4.572500057220459,4979.1
2024-11-16 23:00:00,NGBTGCCS_ALL-PT,OFFER,371,16.72,10.979999780654907,5.4764166,5.740000219345092,4989.95
2024-11-16 23:00:00,LSSCLP_PUN1-SP,OFFER,371,16.25,13.200000047683716,2.7845762,3.049999952316284,4989.95
2024-11-16 23:00:00,NGBCAL_PUN2-PT,OFFER,371,16.22,12.722500085830688,2.9975927,3.4974999141693104,4989.95
2024-11-17 23:00:00,NGBSHAFFER_ALL-SP,BID,461,-5.14,3.392500102519989,8.621803,8.53250010251999,4992.63
2024-11-17 23:00:00,LSSCLP_PUN1-SP,OFFER,461,18.4,16.957499980926514,1.3024728,1.442500019073485,4992.63
2024-11-17 23:00:00,NGBCAL_PUN2-PT,OFFER,461,18.53,17.057499885559082,1.3077269,1.472500114440919,4992.63
2024-11-18 23:00:00,NGBLV4_UNIT_1-SP,OFFER,299,19.46,17.237499952316284,2.2636158,2.2225000476837167,4999.28
2024-11-18 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,299,19.46,17.182499885559082,2.1432161,2.277500114440919,4999.28
2024-11-18 23:00:00,LSDUKE_GST1CCU-PT,OFFER,299,19.46,17.182499885559082,1.8833545,2.277500114440919,4999.28
2024-11-18 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,299,19.56,17.49500012397766,2.0415545,2.0649998760223376,4999.28
2024-11-18 23:00:00,LSSCLP_PUN1-SP,OFFER,299,15.95,14.4375,1.494277,1.5124999999999993,4999.28
2024-11-18 23:00:00,NGBTGCCS_ALL-PT,OFFER,299,14.13,12.12000012397766,1.7908956,2.009999876022341,4999.28
2024-11-18 23:00:00,NGBCAL_PUN2-PT,OFFER,299,15.27,13.9375,1.2185434,1.3324999999999996,4999.28
2024-11-19 23:00:00,NGBSHAFFER_ALL-SP,BID,259,16.69,20.19749975204468,3.2615461,3.50749975204468,4990.93
2024-11-19 23:00:00,LSWEBBER_WS_T1-SP,BID,259,15.84,18.02500009536743,2.0333083,2.185000095367432,4990.93
2024-11-19 23:00:00,LSBRIGHTSD_RN-SP,BID,259,16.86,20.77249956130981,3.7253852,3.912499561309812,4990.93
2024-11-19 23:00:00,NGBTGCCS_ALL-PT,OFFER,259,14.25,12.337499856948853,1.7655553,1.9125001430511477,4990.93
2024-11-19 23:00:00,LSTHW_1_CCU-PT,BID,259,15.11,15.617500066757202,0.3293695,0.5075000667572027,4990.93
2024-11-20 23:00:00,LSAZURE_RN-PT,BID,353,14.0,23.90999984741211,9.551051,9.90999984741211,4987.89
2024-11-20 23:00:00,LSWEBBER_WS_T1-SP,BID,353,19.79,29.33750009536743,8.30078,9.547500095367432,4987.89
2024-11-20 23:00:00,LSTHW_1_CCU-PT,BID,353,17.71,22.4524998664856,4.4622955,4.742499866485598,4987.89
2024-11-20 23:00:00,NGBSHAFFER_ALL-SP,BID,353,19.98,24.235000133514404,4.423074,4.255000133514404,4987.89
2024-11-20 23:00:00,LSBRIGHTSD_RN-SP,BID,353,20.29,24.65749979019165,4.0568986,4.367499790191651,4987.89
2024-11-21 23:00:00,LSAZURE_RN-PT,BID,350,22.03,28.802499771118164,6.4331045,6.772499771118163,4987.5
2024-11-21 23:00:00,NGBLV4_UNIT_1-SP,OFFER,350,27.95,25.767500400543213,2.0828502,2.1824995994567864,4987.5
2024-11-21 23:00:00,LSTHW_1_CCU-PT,BID,350,23.71,26.51999998092652,2.7410808,2.80999998092652,4987.5
2024-11-21 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,350,28.26,25.7649998664856,2.4094527,2.4950001335144023,4987.5
2024-11-21 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,350,27.83,25.78999948501587,2.0102122,2.040000514984129,4987.5
2024-11-21 23:00:00,LSDUKE_GST1CCU-PT,OFFER,350,27.83,25.78999948501587,1.586385,2.040000514984129,4987.5
2024-11-22 23:00:00,LSTHW_1_CCU-PT,BID,309,17.98,19.59499979019165,1.7305765,1.61499979019165,4990.349999999999
2024-11-22 23:00:00,NGBLASSO_GEN-PT,BID,309,38.01233333333334,41.167500495910645,3.4469774,3.155167162577307,4990.349999999999
2024-11-22 23:00:00,LSBRIGHTSD_RN-SP,BID,309,19.76,19.59999990463257,0.20266841,-0.1600000953674332,4990.349999999999
2024-11-22 23:00:00,LSWEBBER_WS_T1-SP,BID,309,18.67,18.824999809265137,0.16506056,0.154999809265135,4990.349999999999
2024-11-22 23:00:00,NGBSHAFFER_ALL-SP,BID,309,19.64,19.579999446868896,0.012093137,-0.060000553131104,4990.349999999999
2024-11-23 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,214,-3.37,-27.420000553131104,24.614805,24.050000553131103,4979.78
2024-11-23 23:00:00,NGBLASSO_GEN-PT,BID,214,21.41,81.30500030517578,56.85533,59.895000305175785,4979.78
2024-11-23 23:00:00,LSTHW_1_CCU-PT,BID,214,7.54,15.857499837875366,7.468224,8.317499837875367,4979.78
2024-11-23 23:00:00,LSBRIGHTSD_RN-SP,BID,214,8.86,13.80999994277954,4.1741805,4.94999994277954,4979.78
2024-11-23 23:00:00,NGBSHAFFER_ALL-SP,BID,214,6.49,7.974999904632568,1.7503498,1.484999904632568,4979.78
2024-11-23 23:00:00,LSWEBBER_WS_T1-SP,BID,214,9.57,11.3125,1.655943,1.7424999999999995,4979.78
2024-11-24 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,292,4.4,0.4475000090897083,4.741609,3.952499990910292,4987.36
2024-11-24 23:00:00,NGBLASSO_GEN-PT,BID,292,55.6,107.74749946594238,47.5573,52.14749946594238,4987.36
2024-11-24 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,292,-6.51,-26.43250036239624,19.541885,19.92250036239624,4987.36
2024-11-24 23:00:00,LSLASSO_GEN-PT,BID,292,55.6,107.74749946594238,45.075466,52.14749946594238,4987.36
2024-11-24 23:00:00,LSDUKE_GST1CCU-PT,OFFER,292,4.4,0.4475000090897083,5.074623,3.952499990910292,4987.36
2024-11-24 23:00:00,LSTHW_1_CCU-PT,BID,292,14.48,16.53749966621399,1.8636432,2.057499666213989,4987.36
2024-11-24 23:00:00,NGBLV4_UNIT_1-SP,OFFER,292,0.88,0.150000000372529,0.5353867,0.729999999627471,4987.36
2024-11-25 23:00:00,NGBLV4_UNIT_1-SP,OFFER,529,31.43,17.27500009536743,14.486585,14.154999904632568,4999.049999999999
2024-11-25 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,529,31.98,18.395000457763672,11.903934,13.584999542236329,4999.049999999999
2024-11-25 23:00:00,LSSCLP_PUN1-SP,OFFER,529,32.4,21.26749992370605,9.7927065,11.132500076293947,4999.049999999999
2024-11-25 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,529,31.03,16.417499780654907,14.672997,14.612500219345094,4999.049999999999
2024-11-25 23:00:00,NGBCAL_PUN2-PT,OFFER,529,32.34,21.607500553131104,9.077485,10.7324994468689,4999.049999999999
2024-11-26 23:00:00,LSAZURE_RN-PT,BID,293,-11.14,-2.285000026226044,7.9000688,8.854999973773957,4983.93
2024-11-26 23:00:00,NGBSHAFFER_ALL-SP,BID,293,15.4,23.77750015258789,7.6317554,8.37750015258789,4983.93
2024-11-26 23:00:00,LSWEBBER_WS_T1-SP,BID,293,14.26,22.01749992370605,6.967818,7.757499923706051,4983.93
2024-11-26 23:00:00,LSTHW_1_CCU-PT,BID,293,13.6,19.830000400543213,5.9524045,6.230000400543213,4983.93
2024-11-26 23:00:00,LSBRIGHTSD_RN-SP,BID,293,15.55,23.38249969482422,6.835036,7.832499694824218,4983.93
2024-11-27 23:00:00,LSAZURE_RN-PT,BID,154,-0.25,26.222500324249268,24.371393,26.472500324249268,4998.84
2024-11-27 23:00:00,LSTHW_1_CCU-PT,BID,154,13.19,26.20250034332276,11.322393,13.012500343322762,4998.84
2024-11-27 23:00:00,NGBSHAFFER_ALL-SP,BID,154,15.14,26.167499542236328,9.381427,11.027499542236328,4998.84
2024-11-27 23:00:00,LSBRIGHTSD_RN-SP,BID,154,15.46,26.15749931335449,8.43949,10.697499313354488,4998.84
2024-11-27 23:00:00,LSWEBBER_WS_T1-SP,BID,154,14.35,26.20000028610229,10.957257,11.850000286102292,4998.84
2024-11-28 23:00:00,LSSCLP_PUN1-SP,OFFER,362,31.06,22.99749994277954,8.371581,8.062500057220458,4988.36
2024-11-28 23:00:00,NGBSHAFFER_ALL-SP,BID,362,16.71,21.09249973297119,3.8774247,4.382499732971191,4988.36
2024-11-28 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,362,23.53,22.207500457763672,1.3300502,1.3224995422363293,4988.36
2024-11-28 23:00:00,NGBTGCCS_ALL-PT,OFFER,362,34.0,23.38750028610229,9.396069,10.612499713897709,4988.36
2024-11-28 23:00:00,NGBCAL_PUN2-PT,OFFER,362,31.67,23.05749988555908,7.974885,8.612500114440923,4988.36
2024-11-29 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,417,22.82,19.489999771118164,3.2266002,3.330000228881836,4991.490000000001
2024-11-29 23:00:00,NGBLV4_UNIT_1-SP,OFFER,417,22.84,19.50250005722046,3.371692,3.337499942779541,4991.490000000001
2024-11-29 23:00:00,LSDUKE_GST1CCU-PT,OFFER,417,22.82,19.489999771118164,3.296168,3.330000228881836,4991.490000000001
2024-11-29 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,417,22.88,19.55750036239624,3.4031987,3.3224996376037588,4991.490000000001
2024-11-29 23:00:00,LSSCLP_PUN1-SP,OFFER,417,21.8,18.77250051498413,2.6053452,3.02749948501587,4991.490000000001
2024-11-30 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,147,35.24,31.43499994277954,4.403725,3.805000057220461,4998.0
2024-11-30 23:00:00,LSDUKE_GST1CCU-PT,OFFER,147,35.24,31.43499994277954,3.7995744,3.805000057220461,4998.0
2024-11-30 23:00:00,NGBLV4_UNIT_1-SP,OFFER,147,35.23,31.44499969482422,3.5091565,3.785000305175778,4998.0
2024-11-30 23:00:00,LSLASSO_GEN-PT,BID,147,46.64,49.87108340859413,3.0765028,3.231083408594131,4998.0
2024-11-30 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,147,35.21,31.52999973297119,3.6483862,3.6800002670288094,4998.0
2024-11-30 23:00:00,LSSCLP_PUN1-SP,OFFER,147,36.1,31.957500457763672,3.037122,4.1424995422363295,4998.0
2024-12-01 23:00:00,LSDUKE_GST1CCU-PT,OFFER,242,30.73,27.894999504089355,3.7511203,2.835000495910645,4980.36
2024-12-01 23:00:00,NGBLV4_UNIT_1-SP,OFFER,242,31.07,27.894999504089355,3.2802043,3.175000495910645,4980.36
2024-12-01 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,242,30.73,27.894999504089355,2.9567015,2.835000495910645,4980.36
2024-12-01 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,242,31.28,27.88499975204468,3.5316198,3.39500024795532,4980.36
2024-12-01 23:00:00,LSSCLP_PUN1-SP,OFFER,242,31.8,27.920000076293945,3.6075897,3.879999923706056,4980.36
2024-12-01 23:00:00,NGBCAL_PUN2-PT,OFFER,242,31.82,27.922500133514404,3.205538,3.897499866485596,4980.36
2024-12-02 23:00:00,LSLASSO_GEN-PT,BID,131,42.54,62.60499954223633,18.207165,20.06499954223633,4995.030000000001
2024-12-02 23:00:00,NGBLASSO_GEN-PT,BID,131,42.54,62.60499954223633,17.513992,20.06499954223633,4995.030000000001
2024-12-02 23:00:00,NGBSHAFFER_ALL-SP,BID,131,18.95,32.36749887466431,12.728789,13.417498874664307,4995.030000000001
2024-12-02 23:00:00,LSWEBBER_WS_T1-SP,BID,131,26.63,31.9399995803833,5.865417,5.309999580383302,4995.030000000001
2024-12-02 23:00:00,LSTHW_1_CCU-PT,BID,131,26.53,31.6875,6.1954827,5.157499999999999,4995.030000000001
2024-12-02 23:00:00,LSAZURE_RN-PT,BID,131,25.65,28.272500038146973,2.6850288,2.622500038146974,4995.030000000001
2024-12-03 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,156,22.22,20.93749952316284,1.3564336,1.2825004768371606,4977.96
2024-12-03 23:00:00,NGBLV4_UNIT_1-SP,OFFER,156,22.13,20.86750030517578,1.3133489,1.2624996948242178,4977.96
2024-12-03 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,156,22.1,20.84999990463257,1.3678597,1.250000095367433,4977.96
2024-12-03 23:00:00,LSAZURE_RN-PT,BID,156,16.06,17.702499389648438,1.6341654,1.6424993896484388,4977.96
2024-12-03 23:00:00,LSDUKE_GST1CCU-PT,OFFER,156,22.1,20.84999990463257,1.2473142,1.250000095367433,4977.96
2024-12-04 23:00:00,LSAZURE_RN-PT,BID,191,23.28,30.19750022888184,6.8628664,6.917500228881838,4977.46
2024-12-04 23:00:00,LSTHW_1_CCU-PT,BID,191,28.34,43.29750061035156,16.871454,14.957500610351564,4977.46
2024-12-04 23:00:00,LSBRIGHTSD_RN-SP,BID,191,27.48,34.19749975204468,7.7350264,6.717499752044677,4977.46
2024-12-04 23:00:00,LSWEBBER_WS_T1-SP,BID,191,27.02,34.21749925613403,6.914551,7.197499256134034,4977.46
2024-12-04 23:00:00,NGBSHAFFER_ALL-SP,BID,191,27.09,33.08000040054321,5.883815,5.990000400543213,4977.46
2024-12-05 23:00:00,LSSCLP_PUN1-SP,OFFER,275,24.33,21.735000133514404,2.3214624,2.594999866485594,4985.75
2024-12-05 23:00:00,NGBCAL_PUN2-PT,OFFER,275,32.53,21.735000133514404,9.006288,10.794999866485597,4985.75
2024-12-05 23:00:00,NGBTGCCS_ALL-PT,OFFER,275,31.91,21.735000133514404,9.049879,10.174999866485596,4985.75
2024-12-05 23:00:00,NGBSHAFFER_ALL-SP,BID,275,14.06,21.735000133514404,7.3210797,7.675000133514404,4985.75
2024-12-06 23:00:00,NGBCAL_PUN2-PT,OFFER,196,35.24,27.90250015258789,6.592594,7.337499847412111,4984.28
2024-12-06 23:00:00,NGBSHAFFER_ALL-SP,BID,196,22.84,26.39000034332276,3.2416008,3.550000343322761,4984.28
2024-12-06 23:00:00,NGBTGCCS_ALL-PT,OFFER,196,34.51,28.53000020980835,5.1674347,5.979999790191648,4984.28
2024-12-06 23:00:00,LSSCLP_PUN1-SP,OFFER,196,28.03,26.28499984741211,1.6159309,1.7450001525878918,4984.28
2024-12-06 23:00:00,LSLASSO_GEN-PT,BID,196,65.57,65.83000087738037,2.0008569,0.2600008773803779,4984.28
2024-12-07 23:00:00,LSBRIGHTSD_RN-SP,BID,156,27.96,57.39499950408936,89.37493,29.43499950408936,4977.96
2024-12-07 23:00:00,NGBSHAFFER_ALL-SP,BID,156,27.65,57.3725004196167,30.184242,29.7225004196167,4977.96
2024-12-07 23:00:00,LSAZURE_RN-PT,BID,156,20.68,56.49499988555908,32.672894,35.81499988555908,4977.96
2024-12-07 23:00:00,LSWEBBER_WS_T1-SP,BID,156,26.55,57.25250053405762,19.736252,30.702500534057616,4977.96
